model_id,requested_model_id,device,actual_dtype,prompt_idx,prompt_text,requested_context_length,effective_context_length,layer_idx,head_idx,sketch_dim,theta,false_elimination_rate,elimination_rate,resurrection_rate,top8_overlap,top16_overlap,top32_overlap,topk_overlap,rank_correlation,rank_corr_sample_size,eliminated_count,false_eliminated_count,total_tokens,survivor_count
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9255022471390466,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9255022471390466,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9255022471390466,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9255022471390466,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,64,0.05,0.0,0.0,1.0,0.375,0.5625,0.65625,0.65625,0.9614220684203866,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,64,0.1,0.0,0.0,1.0,0.375,0.5625,0.65625,0.65625,0.9614220684203866,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,64,0.2,0.0,0.0,1.0,0.375,0.5625,0.65625,0.65625,0.9614220684203866,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,64,0.3,0.0,0.0,1.0,0.375,0.5625,0.65625,0.65625,0.9614220684203866,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,64,0.5,0.0,0.0,1.0,0.375,0.5625,0.65625,0.65625,0.9614220684203866,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,128,0.05,0.0,0.0,1.0,0.75,0.625,0.375,0.375,0.9719117380527791,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,128,0.1,0.0,0.0,1.0,0.75,0.625,0.375,0.375,0.9719117380527791,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,128,0.2,0.0,0.0,1.0,0.75,0.625,0.375,0.375,0.9719117380527791,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,128,0.3,0.0,0.0,1.0,0.75,0.625,0.375,0.375,0.9719117380527791,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,0,8,128,0.5,0.0,0.0,1.0,0.75,0.625,0.375,0.375,0.9719117380527791,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9001107810347021,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9001107810347021,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9001107810347021,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9001107810347021,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9001107810347021,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9146931442075759,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9146931442075759,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9146931442075759,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9146931442075759,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.03125,0.03125,0.9146931442075759,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9667864427786912,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9667864427786912,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9667864427786912,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9667864427786912,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9667864427786912,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9939805891501925,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9939805891501925,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9939805891501925,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9939805891501925,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,0,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9939805891501925,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6454379288193208,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6454379288193208,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6454379288193208,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6454379288193208,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6454379288193208,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,32,0.05,0.0,0.0,1.0,0.375,0.1875,0.4375,0.4375,0.8727281092492658,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,32,0.1,0.0,0.0,1.0,0.375,0.1875,0.4375,0.4375,0.8727281092492658,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,32,0.2,0.0,0.0,1.0,0.375,0.1875,0.4375,0.4375,0.8727281092492658,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,32,0.3,0.0,0.0,1.0,0.375,0.1875,0.4375,0.4375,0.8727281092492658,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,32,0.5,0.0,0.0,1.0,0.375,0.1875,0.4375,0.4375,0.8727281092492658,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8371178458744863,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8371178458744863,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8371178458744863,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8371178458744863,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8371178458744863,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,128,0.05,0.0,0.0,1.0,0.5,0.6875,0.71875,0.71875,0.9499476471576878,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,128,0.1,0.0,0.0,1.0,0.5,0.6875,0.71875,0.71875,0.9499476471576878,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,128,0.2,0.0,0.0,1.0,0.5,0.6875,0.71875,0.71875,0.9499476471576878,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,128,0.3,0.0,0.0,1.0,0.5,0.6875,0.71875,0.71875,0.9499476471576878,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,4,128,0.5,0.0,0.0,1.0,0.5,0.6875,0.71875,0.71875,0.9499476471576878,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49105468455546464,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49105468455546464,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49105468455546464,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49105468455546464,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49105468455546464,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7705407186444913,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7705407186444913,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7705407186444913,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7705407186444913,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7705407186444913,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,64,0.05,0.0,0.0,1.0,0.125,0.1875,0.375,0.375,0.8684223187024867,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,64,0.1,0.0,0.0,1.0,0.125,0.1875,0.375,0.375,0.8684223187024867,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,64,0.2,0.0,0.0,1.0,0.125,0.1875,0.375,0.375,0.8684223187024867,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,64,0.3,0.0,0.0009765625,0.9990234375,0.125,0.1875,0.375,0.375,0.8684223187024867,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,64,0.5,0.0,0.0009765625,0.9990234375,0.125,0.1875,0.375,0.375,0.8684223187024867,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9349099260073265,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9349099260073265,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,128,0.2,1.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.9349099260073265,20000,1,1,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,128,0.3,0.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.9349099260073265,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,4,8,128,0.5,0.0,0.0009765625,0.9990234375,0.0,0.0,0.0,0.0,0.9349099260073265,20000,1,0,1024,1023
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6298082783609101,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6298082783609101,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6298082783609101,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6298082783609101,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6298082783609101,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.772566401361285,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.772566401361285,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.772566401361285,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.772566401361285,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.772566401361285,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8357056506423909,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8357056506423909,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8357056506423909,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8357056506423909,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8357056506423909,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,128,0.05,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9279581726808851,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,128,0.1,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9279581726808851,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,128,0.2,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9279581726808851,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,128,0.3,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9279581726808851,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,0,128,0.5,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.9279581726808851,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8837871861485437,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8837871861485437,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8837871861485437,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8837871861485437,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8837871861485437,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9093037362520322,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9093037362520322,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9093037362520322,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9093037362520322,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9093037362520322,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9608193739508498,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9608193739508498,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9608193739508498,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9608193739508498,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9608193739508498,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,128,0.05,0.0,0.0,1.0,0.5,0.625,0.65625,0.65625,0.9835708753339025,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,128,0.1,0.0,0.0,1.0,0.5,0.625,0.65625,0.65625,0.9835708753339025,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,128,0.2,0.0,0.0,1.0,0.5,0.625,0.65625,0.65625,0.9835708753339025,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,128,0.3,0.0,0.0,1.0,0.5,0.625,0.65625,0.65625,0.9835708753339025,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,4,128,0.5,0.0,0.0,1.0,0.5,0.625,0.65625,0.65625,0.9835708753339025,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.775536681755755,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.775536681755755,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.775536681755755,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.775536681755755,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.775536681755755,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8867810580565352,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8867810580565352,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8867810580565352,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8867810580565352,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8867810580565352,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,64,0.05,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.942954647538801,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,64,0.1,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.942954647538801,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,2,The capital of France is Paris. The Eiffel Tower was built in,2048,1024,8,8,64,0.2,0.0,0.0,1.0,0.0,0.0,0.125,0.125,0.942954647538801,20000,0,0,1024,1024
